origem,destino,distancia_real(km),distancia_geodesica(km),Beta
RioDeJaneiro,SaoPaulo,433,360.74882490989955,1.2002811100164938
RioDeJaneiro,BeloHorizonte,441,340.986156395444,1.293307636479439
SaoPaulo,Fortaleza,3089,2370.3251999717527,1.303196709057817
SaoPaulo,Salvador,1990,1454.467527036978,1.3681983014457542
RioBranco,PortoAlegre,4091,2817.186392717284,1.452158086016479
Belem,Florianopolis,3540,2906.5388484089403,1.2179434663114241
Brasilia,Fortaleza,2117,1688.6567399834878,1.2536591658176195
Curitiba,Salvador,2397,1784.9613286929634,1.3428862359473084
Curitiba,Vitoria,1418,1078.7873465573,1.3144388507384877
Curitiba,CampoGrande,1284,777.3051815501515,1.6518608526954182
Recife,JoaoPessoa,116,99.45599668137002,1.1663449552633056
Recife,Natal,287,251.1571051153886,1.142711052781661
Manaus,RioDeJaneiro,4284,2856.9318652323077,1.4995107346221757
Manaus,Teresina,3604,1925.8241269952437,1.8714066095033925
Manaus,Brasilia,3424,1941.472323282069,1.7636099979070061
Cuiaba,Goiania,897,739.6655980281914,1.2127101792907935
Cuiaba,CampoGrande,708,563.4400095327118,1.2565667826592202
Cuiaba,Salvador,2512,1916.6028499698184,1.3106523346970695
Teresina,Fortaleza,604,499.0475093808996,1.2103056094785458
Teresina,BeloHorizonte,2203,1653.7938252479137,1.3320886596427803
